feature,coefficient,abs_coeff
lease,0.6402499411940641,0.6402499411940641
trading,-0.6401024953868489,0.6401024953868489
built,0.6395696201908943,0.6395696201908943
listed,0.6391571526789185,0.6391571526789185
mutation,0.6391339405744432,0.6391339405744432
connections,0.6390896432835409,0.6390896432835409
surrounding,0.6389806286563126,0.6389806286563126
generally,0.6388892349963982,0.6388892349963982
interactions,0.6383719728394308,0.6383719728394308
planned,0.6381248688606563,0.6381248688606563
following,0.638089096382915,0.638089096382915
fucking,0.6379198828482486,0.6379198828482486
tone,0.6378866065078675,0.6378866065078675
boom,0.6376074026359183,0.6376074026359183
lazy,0.6372979353921687,0.6372979353921687
seven,0.6370066924065356,0.6370066924065356
armed,0.6368587075417003,0.6368587075417003
methods,0.6365932183199459,0.6365932183199459
confusion,0.6358202148580394,0.6358202148580394
manner,0.6354137522141675,0.6354137522141675
symptoms,-0.635321605073296,0.635321605073296
sentences,0.6350856352812391,0.6350856352812391
reasoning,0.6350242740881537,0.6350242740881537
android,0.6349935073233325,0.6349935073233325
levels,0.6349823733893832,0.6349823733893832
entertainment,-0.6347617840808788,0.6347617840808788
connected,0.6344960050175736,0.6344960050175736
speak healthcare,-0.634444922035696,0.634444922035696
followed,-0.6344296501705063,0.6344296501705063
rays,0.6343944047683383,0.6343944047683383
contents,0.6340328811162935,0.6340328811162935
domestic,0.6334867796279806,0.6334867796279806
survival,0.6334730410513278,0.6334730410513278
000,0.6328663940822997,0.6328663940822997
degree,0.6325065961988756,0.6325065961988756
shares company,-0.6322645002946002,0.6322645002946002
leg,0.6321303415727335,0.6321303415727335
invented,0.6317532208570121,0.6317532208570121
salt,0.631317002017738,0.631317002017738
rock,-0.6311793801897057,0.6311793801897057
shut,0.6310221619457492,0.6310221619457492
400,0.6309800116085684,0.6309800116085684
barrel,0.6308139331694795,0.6308139331694795
borrower,-0.6306278070352148,0.6306278070352148
amino,0.6290572408239674,0.6290572408239674
real world,0.6290391048771186,0.6290391048771186
dark matter,0.628870626985296,0.628870626985296
instantly,0.628260248879888,0.628260248879888
potential risks,-0.6282296031913336,0.6282296031913336
greatly,0.6281558656698311,0.6281558656698311
seen,0.6281116671680416,0.6281116671680416
expensive,-0.6276377937541018,0.6276377937541018
focused,-0.6274281592095019,0.6274281592095019
shoot,0.6267849552175039,0.6267849552175039
evaluating,-0.6266640157099097,0.6266640157099097
range,-0.6265771857351234,0.6265771857351234
important understand,-0.6264847741382511,0.6264847741382511
corner,0.6261854623445288,0.6261854623445288
feed,0.6247280901564095,0.6247280901564095
35,0.6238558123095918,0.6238558123095918
energy,0.6237281487855376,0.6237281487855376
directed,-0.6236468444725917,0.6236468444725917
doubt,0.6234526638548176,0.6234526638548176
shareholders,-0.6231047497947098,0.6231047497947098
time time,0.6225608848028729,0.6225608848028729
body needs,-0.6224444574857132,0.6224444574857132
systems,0.6223340369912586,0.6223340369912586
hot,-0.6222849103955578,0.6222849103955578
depending,0.6221395170390444,0.6221395170390444
preferred,0.6220260964531668,0.6220260964531668
literature,-0.6218813754708125,0.6218813754708125
noticeable,-0.6212191760190341,0.6212191760190341
mammals,0.6208886089761531,0.6208886089761531
weight,0.6203838064796133,0.6203838064796133
exposure,0.6203646598771235,0.6203646598771235
intel,0.6203428046913094,0.6203428046913094
grey,-0.620340344234203,0.620340344234203
count,0.6201427923241967,0.6201427923241967
numbers,0.6200531425612626,0.6200531425612626
hydrogen,0.6199002366708394,0.6199002366708394
compounds,0.6197405958848652,0.6197405958848652
crime,-0.6195867446904085,0.6195867446904085
financial performance,-0.6193263854738441,0.6193263854738441
neurons,0.618571986539085,0.618571986539085
tires,0.6180061954142603,0.6180061954142603
dvd,0.6169907967453769,0.6169907967453769
developed,-0.6167472721571254,0.6167472721571254
versa,0.616503032916029,0.616503032916029
staff,0.6163857612026807,0.6163857612026807
qualified,0.6160500587719192,0.6160500587719192
alive,0.615552061132703,0.615552061132703
increase risk,-0.61513305623665,0.61513305623665
fabric,-0.6146633797791207,0.6146633797791207
matters,0.6146520521746621,0.6146520521746621
nature,0.6139470069927007,0.6139470069927007
iv,0.6136125932207795,0.6136125932207795
pulls,0.6135282321382975,0.6135282321382975
prevent,-0.6135244434106947,0.6135244434106947
isp,0.6134998229606058,0.6134998229606058
cream,-0.613052253765619,0.613052253765619
euro,0.6126841759960591,0.6126841759960591
borrow,-0.6126699470603876,0.6126699470603876
deciding,-0.6126381185949981,0.6126381185949981
involved,-0.6114687249723681,0.6114687249723681
mobile,0.6111834950379635,0.6111834950379635
development,-0.6111234128986242,0.6111234128986242
looks like,0.6107051620944731,0.6107051620944731
chinese,0.6105597171615159,0.6105597171615159
stored,-0.610531688413101,0.610531688413101
safety,0.6104478014122777,0.6104478014122777
medical conditions,-0.610373260926791,0.610373260926791
games,-0.6102710391188549,0.6102710391188549
octane,0.6097749402906737,0.6097749402906737
democracy,0.6097590878101532,0.6097590878101532
borrowing money,-0.6093266461116622,0.6093266461116622
exit,0.609280998928682,0.609280998928682
slower,0.6092686330677236,0.6092686330677236
economic,-0.6087588429294292,0.6087588429294292
preference,-0.608644097091468,0.608644097091468
dc,0.6082335730315718,0.6082335730315718
vat,0.6082216047068362,0.6082216047068362
stuff like,0.6082081750908036,0.6082081750908036
company stock,-0.6081137157401582,0.6081137157401582
health insurance,-0.607594010478515,0.607594010478515
plain,0.6075000531446912,0.6075000531446912
tax rate,-0.60717501431589,0.60717501431589
particular,0.6071051588162991,0.6071051588162991
mr,-0.6070813361955747,0.6070813361955747
let,0.6069681280171054,0.6069681280171054
suddenly,0.6068635130109409,0.6068635130109409
horizontal,0.6067529750922012,0.6067529750922012
possibilities,0.6067041635199768,0.6067041635199768
save money,-0.606627267532718,0.606627267532718
maintaining,-0.6061615115635922,0.6061615115635922
rem,0.6058477423815044,0.6058477423815044
york,-0.6056685972353686,0.6056685972353686
lot people,0.6056453208809466,0.6056453208809466
need provide,-0.6051633524845601,0.6051633524845601
acid,0.6050592911312757,0.6050592911312757
master,0.604937994744366,0.604937994744366
trigger,0.6045788391916693,0.6045788391916693
team,-0.6044433773904497,0.6044433773904497
immediate,0.6043906031717796,0.6043906031717796
solution,0.6043807630572549,0.6043807630572549
poorly,0.6040510092970273,0.6040510092970273
internet,-0.6037876470819344,0.6037876470819344
decides,0.6033971680432659,0.6033971680432659
rapidly,0.6032600419200799,0.6032600419200799
proteins,0.6028996531176564,0.6028996531176564
scene,0.6026428356871811,0.6026428356871811
viable,0.6023521767369696,0.6023521767369696
current,0.601892933540537,0.601892933540537
carbon,0.6015893890016106,0.6015893890016106
markets,0.6014773309735054,0.6014773309735054
granted,0.6013728420591327,0.6013728420591327
texas,-0.600830094881024,0.600830094881024
discrimination,-0.6007875196871367,0.6007875196871367
liberal,0.6006378252621555,0.6006378252621555
reward,0.600364789857379,0.600364789857379
navigate,-0.6002241499666562,0.6002241499666562
phenomenon,-0.6001607832883572,0.6001607832883572
updated,-0.5999279925712275,0.5999279925712275
aid,0.5997571173357212,0.5997571173357212
higher,0.5993376322389506,0.5993376322389506
fewer,-0.5989369234369223,0.5989369234369223
nazi,-0.5981329374137643,0.5981329374137643
views,-0.5980119709741158,0.5980119709741158
operations,0.5977828553320822,0.5977828553320822
presence,-0.5977674268407263,0.5977674268407263
tear,-0.5976432241974728,0.5976432241974728
allies,0.5970289171351474,0.5970289171351474
registered,0.5970077845624919,0.5970077845624919
taxable income,-0.5965469799078207,0.5965469799078207
killing,0.5965384295217533,0.5965384295217533
lens,0.5961735620868505,0.5961735620868505
storage,0.596144900694373,0.596144900694373
blame,0.5958435768442526,0.5958435768442526
vice versa,0.5956441361801249,0.5956441361801249
drinks,-0.59549408048929,0.59549408048929
west,0.5951642295299526,0.5951642295299526
telling,0.5948494778511036,0.5948494778511036
calculation,0.5946671342677498,0.5946671342677498
stronger,0.5945499085115107,0.5945499085115107
hope answered,0.5944628186624966,0.5944628186624966
uses,0.5941695576278959,0.5941695576278959
aliens,-0.5933634994414384,0.5933634994414384
response,-0.5933404699118092,0.5933404699118092
blocking,0.5931605102709503,0.5931605102709503
gender,-0.5930350799694771,0.5930350799694771
sources,-0.5924773971592864,0.5924773971592864
theorem,0.5924470710848405,0.5924470710848405
related,0.592146391445535,0.592146391445535
finish,-0.5921184060437545,0.5921184060437545
derivatives,0.5921035121536863,0.5921035121536863
girl,0.5918188615250546,0.5918188615250546
cables,-0.5916153046656321,0.5916153046656321
manufacturing,-0.5915245618446991,0.5915245618446991
goals risk,-0.5914305136390794,0.5914305136390794
reports,0.5912260176615932,0.5912260176615932
muslim,-0.5911482501446551,0.5911482501446551
bag,-0.5910200911262464,0.5910200911262464
forms,0.5903650683202477,0.5903650683202477
web,0.5900798646743989,0.5900798646743989
rare,0.5899175294871157,0.5899175294871157
tools,-0.5897682635647211,0.5897682635647211
pain,0.5893459174421766,0.5893459174421766
actor,-0.5892732362856686,0.5892732362856686
jack,0.5877601593768844,0.5877601593768844
stone,0.5877530307028231,0.5877530307028231
increasing,0.5876363014049565,0.5876363014049565
color,-0.5872266135550306,0.5872266135550306
nodes,0.5870008146429818,0.5870008146429818
obligations,-0.5869198412730874,0.5869198412730874
computation,0.5865812749945905,0.5865812749945905
predict,-0.5864502136440197,0.5864502136440197
tanks,0.5861888406412943,0.5861888406412943
sole,0.5855941986114424,0.5855941986114424
buys,0.5855684972350158,0.5855684972350158
license,0.5852417429973908,0.5852417429973908
coming,0.5851027481244603,0.5851027481244603
balloon,-0.5845827571371465,0.5845827571371465
minerals,-0.5845590027858621,0.5845590027858621
fixed,0.5842241998190236,0.5842241998190236
medical,-0.5841332197465967,0.5841332197465967
mission,0.5841139674332549,0.5841139674332549
determines,0.5839393858331063,0.5839393858331063
accounts,0.5838745496453774,0.5838745496453774
underlying,-0.5837571144000568,0.5837571144000568
bucket,-0.5829531215322239,0.5829531215322239
agencies,-0.5829019636062419,0.5829019636062419
wear,-0.582530181595195,0.582530181595195
dissolve,0.5824328924518157,0.5824328924518157
interested,-0.5822363838132976,0.5822363838132976
removed,0.5816969765540467,0.5816969765540467
sugars,0.5816108888913109,0.5816108888913109
earning,-0.5815344527976978,0.5815344527976978
sec,0.5812222080309115,0.5812222080309115
people feel,-0.5806294111471093,0.5806294111471093
million,0.5805587071185985,0.5805587071185985
strike,0.5805381715391644,0.5805381715391644
millions,0.5799806841063718,0.5799806841063718
busy,-0.5798186403211243,0.5798186403211243
main,0.5797779753352262,0.5797779753352262
specific circumstances,-0.5797298890208722,0.5797298890208722
companies,0.5794170483753684,0.5794170483753684
1st,0.5794141490452438,0.5794141490452438
capitalism,0.5790497787218232,0.5790497787218232
retain,0.5785600370556582,0.5785600370556582
fashion,-0.5785451768043512,0.5785451768043512
gains,0.578033174573394,0.578033174573394
cable,0.5780144920117671,0.5780144920117671
specific situation,-0.5775274938951327,0.5775274938951327
fear,0.5773438449993474,0.5773438449993474
shall,0.5773219472508393,0.5773219472508393
date,0.5773133745481314,0.5773133745481314
programmer,0.5770734367674756,0.5770734367674756
lot energy,-0.5764142857595936,0.5764142857595936
making,0.5763764632940048,0.5763764632940048
releases,-0.5760904030028436,0.5760904030028436
accidentally,-0.5759342137922955,0.5759342137922955
appropriate treatment,-0.5754397035963738,0.5754397035963738
school,0.5751742527877973,0.5751742527877973
movement,-0.5739453384736263,0.5739453384736263
season,-0.5737391579160507,0.5737391579160507
profits,0.5736619178109928,0.5736619178109928
medical attention,-0.5734075226807321,0.5734075226807321
law,0.5733612010218679,0.5733612010218679
finite,0.5728307913892143,0.5728307913892143
fails,0.5722931922643038,0.5722931922643038
70,0.5719838095461257,0.5719838095461257
experienced,-0.5718645637877987,0.5718645637877987
spots,0.5714707548381097,0.5714707548381097
seeking,-0.5714581096904241,0.5714581096904241
survive,-0.57108970241262,0.57108970241262
dimensions,0.5708328751292624,0.5708328751292624
treated,-0.5706184524397135,0.5706184524397135
voices,-0.5705995109685891,0.5705995109685891
responsibly,-0.5700253979282716,0.5700253979282716
senate,0.5693965482703318,0.5693965482703318
iran,0.5693696882305554,0.5693696882305554
pin,0.568689973251317,0.568689973251317
number people,0.5685357766687693,0.5685357766687693
effective,-0.5681847099770317,0.5681847099770317
returns,-0.568060097199901,0.568060097199901
wax,-0.5678311108208218,0.5678311108208218
try make,-0.567000220713314,0.567000220713314
fake,0.5665126354509572,0.5665126354509572
cooked,0.565938919627154,0.565938919627154
causing,-0.5657422003558809,0.5657422003558809
names,0.5653590504194793,0.5653590504194793
circle,0.5653589741937407,0.5653589741937407
ocean,-0.565346198795526,0.565346198795526
beginning,0.5651644120275344,0.5651644120275344
votes,0.5650544301838938,0.5650544301838938
classified,0.5649123331482662,0.5649123331482662
directx,0.5648101032789061,0.5648101032789061
town,0.5647001620881763,0.5647001620881763
beans,0.5643771953137758,0.5643771953137758
input,0.5643101999743143,0.5643101999743143
delivery,0.5640757908796611,0.5640757908796611
floor,0.563919311643547,0.563919311643547
withstand,-0.5636230337796992,0.5636230337796992
germans,0.5634928866118875,0.5634928866118875
maintenance,0.5634847290706557,0.5634847290706557
frames,0.5634262807864894,0.5634262807864894
return investment,-0.5630273519964305,0.5630273519964305
library,0.5627655459967604,0.5627655459967604
beef,-0.5627104137302839,0.5627104137302839
tube,0.5624959342597492,0.5624959342597492
truth,0.5624806161149102,0.5624806161149102
requiring,0.5623230441162147,0.5623230441162147
vitamins,0.5623003356110359,0.5623003356110359
predictions,-0.5619413522598402,0.5619413522598402
concrete,0.5617816073296408,0.5617816073296408
financial statements,0.5617245847858632,0.5617245847858632
suck,0.5611368220186111,0.5611368220186111
origin,0.5608017076505555,0.5608017076505555
600,0.5607936034781442,0.5607936034781442
hospitals,-0.5607665572188267,0.5607665572188267
genes,0.5605250858644428,0.5605250858644428
